id,name,aliases,sector,profession,primary_connection_type,all_connection_types,era,post_2008_contact,pre_2008_contact,island_status,island_notes,townhouse_status,townhouse_notes,palm_beach_status,palm_beach_notes,zorro_ranch_status,zorro_ranch_notes,paris_status,paris_notes,any_property_visited_or_offered,flew_private_plane,flight_count_estimate,flight_notes,organizations,connected_people_count,connected_people,wikipedia_url,has_photo,citations_count,bio_excerpt
judd,Grady Judd,,"Law, Law Enforcement & Legal Defense",Grady Judd is an American law enforcement officer serving as the sheriff...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Grady_Judd,True,2,"Grady Judd is an American law enforcement officer serving as the sheriff of Polk County, Florida since 2005. Among the released materials, an email from a femal..."
junkermann,Nicole Junkermann,,"Finance, Business & Real Estate",Nicole Junkermann is a German entrepreneur and investor,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Nicole_Junkermann,True,1,Nicole Junkermann is a German entrepreneur and investor. Documents released as part of the files show that after his 2008 conviction Junkermann was in close fri...
juul,Mona Juul,,"Politics, Government & Diplomacy","Mona Juul is a Norwegian diplomat, former permanent representative to the United...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Terje Rød-Larsen,https://en.wikipedia.org/wiki/Mona_Juul,True,2,"Mona Juul is a Norwegian diplomat, former permanent representative to the United Nations, and wife of Terje Rød-Larsen. Juul resigned her position as ambassador..."
kamen,Dean Kamen,,Public Figure / Associate,Dean Kamen invented the Segway and iBOT,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,Visited,"Emails revealed he visited Epstein's private island in 2013, and discussed ""which flight Dean prefers the girls to be on"".",None,,None,,None,,None,,True,True,,"Emails revealed he visited Epstein's private island in 2013, and discussed ""which flight Dean prefers the girls to be on"".",DEKA Research; FIRST Robotics; United Nations,2,Ghislaine Maxwell; Nadia Marcinko,https://en.wikipedia.org/wiki/Dean_Kamen,True,4,"Dean Kamen invented the Segway and iBOT. Photographs show Kamen with Epstein and Ghislaine Maxwell. Emails revealed he visited Epstein's private island in 2013,..."
karp,Brad S. Karp,,"Politics, Government & Diplomacy",Brad S,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,Visited,Karp is the chair of Paul Weiss who attended dinners at Epstein's Upper East Side residence.,None,,None,,None,,True,False,,,Paul Weiss; United Nations,1,Leon Black,https://en.wikipedia.org/wiki/Brad_S._Karp,True,5,"Brad S. Karp is the chair of Paul Weiss who attended dinners at Epstein's Upper East Side residence. In a 2015 email, Karp thanked Epstein for an immomerable ev..."
robert-f.-kennedy-jr.,Robert F. Kennedy Jr.,RFK Jr; Bobby Kennedy; Robert Kennedy,Public Figure / Associate,Robert F,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,True,,admitted during his presidential campaign that he flew on Epstein's plane.,MIT; United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Robert_F._Kennedy_Jr.,True,3,Robert F. Kennedy Jr. is currently serving as the United States Secretary of Health and Human Services. Kennedy Jr. admitted during his presidential campaign th...
gary-king,Gary King,,"Politics, Government & Diplomacy",lawyer and politician,Professional Service Provider,Professional Service Provider; Financial / Funding Recipient; Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,Referenced,"Gary King is a lawyer and politician who was the attorney general of New Mexico from 2007–2015, and a nominee for New Mexico governor in 2014.",None,,False,True,,"Epstein made financial contributions to King's political campaigns from the early 1990s through at least 2014, sometimes funneling money through companies to avoid press coverage of the donations while King was running on the issue of prosecuting child sex offenders, and King flew on Epstein's private jet.",United Nations,0,,https://en.wikipedia.org/wiki/Gary_King_(politician),True,3,"Gary King is a lawyer and politician who was the attorney general of New Mexico from 2007–2015, and a nominee for New Mexico governor in 2014. Epstein purchased..."
kosslyn,Stephen Kosslyn,,"Academia, Science & Research","American psychologist and neuroscientist, former chair of the psychology department and dean of social sciences",Financial / Funding Recipient,Financial / Funding Recipient,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Stephen_Kosslyn,True,4,"Stephen Kosslyn is an American psychologist and neuroscientist, former chair of the psychology department and dean of social sciences at Harvard University. Bet..."
kotick,Bobby Kotick,,"Finance, Business & Real Estate",Bobby Kotick is an American former CEO of Activision Blizzard and Activision,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Bobby_Kotick,True,2,"Bobby Kotick is an American former CEO of Activision Blizzard and Activision. Epstein invited Kotick to events with ""the girls"", and asked Kotick in May 2013 ab..."
krauss,Lawrence Krauss,,Public Figure / Associate,Lawrence Krauss is a cosmologist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,3,Woody Allen; Bill Clinton; Kevin Spacey,https://en.wikipedia.org/wiki/Lawrence_Krauss,True,2,Lawrence Krauss is a cosmologist. Krauss reached out to Epstein in 2017 for how to respond on sexual misconduct allegations; Epstein recommended to write a cove...
robert-lawrence-kuhn,Robert Lawrence Kuhn,,"Finance, Business & Real Estate",Robert Lawrence Kuhn is an American investment banker and writer,Financial / Funding Recipient,Financial / Funding Recipient,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Robert_Lawrence_Kuhn,True,2,Robert Lawrence Kuhn is an American investment banker and writer. Kuhn's Closer to Truth television series received partial funding from Epstein.
lajčák,Miroslav Lajčák,,"Politics, Government & Diplomacy",former President of the United Nations General Assembly with,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Miroslav_Lajčák,True,6,"Miroslav Lajčák is a former President of the United Nations General Assembly with whom Epstein exchanged emails between 2017 and 2019. In one email, Lajčák aske..."
landon,Mark Landon,,Healthcare & Medicine,OB-GYN specializing in high-risk pregnancies,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Les Wexner,,False,3,Mark Landon is an OB-GYN specializing in high-risk pregnancies at the Ohio State University Wexner Medical Center and a professor at Ohio State University Colle...
caroline-lang,Caroline Lang,,"Politics, Government & Diplomacy",Caroline Lang [fr] is a French film producer and the daughter of...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Jack Lang,https://en.wikipedia.org/wiki/Caroline_Lang?action=edit&redlink=1,False,6,"Caroline Lang [fr] is a French film producer and the daughter of politician Jack Lang. The 2026 Epstein files release revealed that she was co-owner, with Epste..."
jack-lang,Jack Lang,,"Politics, Government & Diplomacy",French politician,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,1,Caroline Lang,https://en.wikipedia.org/wiki/Jack_Lang_(French_politician),True,2,"Jack Lang is a French politician who has served as minister of culture, minister of education, and in the National Assembly. He intermittently corresponded with..."
lauder,Ronald Lauder,,"Finance, Business & Real Estate",Ronald Lauder is an American businessman,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT,1,Leon Black,https://en.wikipedia.org/wiki/Ronald_Lauder,True,2,"Ronald Lauder is an American businessman. The billionaire's name appears in the Epstein files over 900 times. In 2014, Epstein set up a limited liability compan..."
julian-leese,Julian Leese,,"Finance, Business & Real Estate","Julian Leese is the younger son of Douglas Leese, one of the...",Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Douglas_Leese?action=edit&redlink=1,False,4,"Julian Leese is the younger son of Douglas Leese, one of the architects of the billion-dollar Al-Yamamah arms deal. Epstein was ""mentored"" by Douglas and befrie..."
nick-leese,Nick Leese,,"Entertainment, Arts & Media",Nick Leese is a film producer and eldest son of Douglas Leese,Social Acquaintance / Guest,Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,,False,2,Nick Leese is a film producer and eldest son of Douglas Leese. Nick contributed to Epstein's birthday book a story about massage classes and their escapades at ...
lewis,Shelley Anne Lewis,,"Finance, Business & Real Estate",Shelley Anne Lewis reportedly is the daughter of the founder of the...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Andrew Mountbatten-Windsor,,False,2,Shelley Anne Lewis reportedly is the daughter of the founder of the Cash Generator pawnbroking chain. She was working for Christie's auction house in New York w...
lutnick,Howard Lutnick,,"Politics, Government & Diplomacy",Howard Lutnick is the United States Secretary of Commerce,Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Howard_Lutnick,True,4,"Howard Lutnick is the United States Secretary of Commerce. In 2012, he coordinated a visit to Epstein's Caribbean compound, though he had previously said he sev..."
magnani,Thomas Magnani,,Healthcare & Medicine,"Thomas Magnani was Epstein's personal dentist, a graduate of Columbia University's dental...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,Columbia University; MIT; United Nations,2,Letty Moss-Salentijn; Karyna Shuliak,,False,3,"Thomas Magnani was Epstein's personal dentist, a graduate of Columbia University's dental college, and a faculty member on their admissions review committee. Af..."
mandelson,Peter Mandelson,,"Politics, Government & Diplomacy","Peter Mandelson, Lord Mandelson is a British former politician and diplomat",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,JPMorgan Chase; MIT; United Nations,2,Jes Staley; Larry Summers,https://en.wikipedia.org/wiki/Peter_Mandelson,True,17,"Peter Mandelson, Lord Mandelson is a British former politician and diplomat. Between 2003-4, three $25,000 payments referencing Mandelson were sent from Epstein..."
mapp,Kenneth Mapp,,"Politics, Government & Diplomacy",Kenneth Mapp is the former Governor of the United States Virgin Islands,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Kenneth_Mapp,False,1,"Kenneth Mapp is the former Governor of the United States Virgin Islands. An email shows that in 2016, Mapp asked Epstein in to borrow $275 million for the Virgi..."
marcinko,Nadia Marcinko,,"Entertainment, Arts & Media","Nadia Marcinko, also known as Nadia Marcinkova, is a Slovak-born model and...",Professional Service Provider,Professional Service Provider; Business / Investment Partner,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,,"It was around this time she began taking flight lessons; by 2010, she was an influencer under the moniker ""Gulfstream Girl"", and later ""Global Girl"".",DEKA Research; United Nations,1,Dean Kamen,https://en.wikipedia.org/wiki/Nadia_Marcinko,False,2,"Nadia Marcinko, also known as Nadia Marcinkova, is a Slovak-born model and pilot. In 2007, federal prosecutors identified Marcinko as a potential co-conspirator..."
ghislaine-maxwell,Ghislaine Maxwell,,"Finance, Business & Real Estate","Ghislaine Maxwell is a British former socialite, convicted child sex trafficker, and...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Robert Maxwell,https://en.wikipedia.org/wiki/Ghislaine_Maxwell,True,1,"Ghislaine Maxwell is a British former socialite, convicted child sex trafficker, and daughter of Robert Maxwell. She was a prominent former business partner of ..."
robert-maxwell,Robert Maxwell,,"Politics, Government & Diplomacy",Robert Maxwell was a Czechoslovak-born British-French media proprietor and politician,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Pre-2008 Only,False,True,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Robert_Maxwell,True,1,Robert Maxwell was a Czechoslovak-born British-French media proprietor and politician. Epstein wrote an email speculating about the circumstances surrounding Ma...
matthew-menchel,Matthew Menchel,,"Law, Law Enforcement & Legal Defense",chief criminal prosecutor,Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,,0,,,False,2,"Matthew Menchel was the chief criminal prosecutor who spearheaded Epstein's 2007 sweetheart deal, after which he left the Department of Justice and continued to..."
mette-marit,Queen Mette-Marit of Norway,,Royalty & Aristocracy,Queen Mette-Marit of Norway was mentioned over a thousand times in the...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,Visited / Stayed,Documents showed she spent four days at Epstein's house in Palm Beach in January 2013; one message implied she was aware of his 2008 jail term.,None,,None,,True,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Queen_Mette-Marit_of_Norway,True,5,"Queen Mette-Marit of Norway was mentioned over a thousand times in the Epstein files, with communications spanning 2011 to 2014. Documents showed she spent four..."
minsky,Marvin Minsky,,"Academia, Science & Research",Marvin Minsky was an American cognitive and computer scientist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,Denied,"Minsky's widow, Gloria Rudisch, denied this, claiming they were always together during their visits to the island.",None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Marvin_Minsky,True,3,"Marvin Minsky was an American cognitive and computer scientist. In an unsealed deposition from May 2016, Virginia Giuffre stated that she had been directed to h..."
mitchell,George J. Mitchell,,"Politics, Government & Diplomacy",George J,Social Acquaintance / Guest,Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics; MIT; United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/George_J._Mitchell,True,5,"George J. Mitchell is an American politician, diplomat, and lawyer. A 2003 handwritten letter in Epstein's ""birthday book ""showed the former U.S. Senate majorit..."
mwb60,"Mohammed bin Salman, Crown Prince of Saudi Arabia",MBS; Mohammed bin Salman,"Politics, Government & Diplomacy",Mohammed bin Salman is the Crown Prince and Prime Minister of Saudi...,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,Referenced,Epstein also kept a framed photograph of himself and Mohammed in his New York townhouse.,None,,None,,None,,False,False,,,,0,,https://en.wikipedia.org/wiki/Crown_Prince_of_Saudi_Arabia,True,1,"Mohammed bin Salman is the Crown Prince and Prime Minister of Saudi Arabia. In a 2016 email Epstein wrote that Mohammed had gifted him a tent, ""carpets and all""..."
carol-montgomery,Carol Montgomery,,"Law, Law Enforcement & Legal Defense",Carol Montgomery was one of several United States Customs and Border Protection...,Social Acquaintance / Guest,Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,,False,1,"Carol Montgomery was one of several United States Customs and Border Protection officers who maintained a friendship with Epstein. Montgomery sent Epstein a ""we..."
moskowitz,Bruce Moskowitz,,Healthcare & Medicine,"Dr. Bruce Moskowitz, a Palm Beach internist who was also part of...",Professional Service Provider,Professional Service Provider; Financial / Funding Recipient; Business / Investment Partner; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,Referenced,"Bruce Moskowitz, a Palm Beach internist who was also part of Donald Trump's Mar-a-Lago Crowd, was Epstein's physician.",Visited / Stayed,"In return, Epstein donated money to Moskowitz's foundations, invested venture capital in their son's efforts, and provided guest rooms for Moskowitz at Epstein's New Mexico ranch.",None,,True,False,,,United Nations,1,Donald Trump,,False,2,"Dr. Bruce Moskowitz, a Palm Beach internist who was also part of Donald Trump's Mar-a-Lago Crowd, was Epstein's physician. He treated young women Epstein sent t..."
moss-salentijn,Letty Moss-Salentijn,,"Academia, Science & Research",vice-dean for academic affairs,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,Columbia University; MIT; United Nations,2,Thomas Magnani; Karyna Shuliak,,False,2,Letty Moss-Salentijn was the vice-dean for academic affairs at Columbia University's dental college. After the dental college rejected Karyna Shuliak's admissio...
mountbatten-windsor,Andrew Mountbatten-Windsor,Prince Andrew; Duke of York,Royalty & Aristocracy,Andrew Mountbatten-Windsor is a member of the British royal family and former...,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Andrew_Mountbatten-Windsor,True,9,"Andrew Mountbatten-Windsor is a member of the British royal family and former Duke of York. In a 2010 email exchange, Epstein offered to introduce then-Prince A..."
mugabe,Robert Mugabe,,"Politics, Government & Diplomacy",Robert Mugabe was the leader of Zimbabwe from 1980 to 2017,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,,1,Joi Ito,https://en.wikipedia.org/wiki/Robert_Mugabe,True,3,"Robert Mugabe was the leader of Zimbabwe from 1980 to 2017. In a 2015 email exchange, Japanese financer Joi Ito suggested Epstein meet Mugabe to talk about prov..."
musk,Elon Musk,,"Tech, Crypto & Venture Capital",Elon Musk is the world's first trillionaire,Social Acquaintance / Guest,Social Acquaintance / Guest,Post-2008 Only,True,False,Referenced,"In 2012, Musk asked Epstein about his then-wife Talulah Riley and him attending ""the wildest party"" on his island.",None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,0,,https://en.wikipedia.org/wiki/Elon_Musk,True,5,"Elon Musk is the world's first trillionaire. He and Epstein coordinated a possible holiday visit to Epstein's U.S. Virgin Islands compound in 2013-14. In 2012, ..."
kimbal-musk,Kimbal Musk,,"Finance, Business & Real Estate",Kimbal Musk is a businessman referenced more than 140 times in emails...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Boris Nikolic,https://en.wikipedia.org/wiki/Kimbal_Musk,True,5,"Kimbal Musk is a businessman referenced more than 140 times in emails exchanged between Epstein, his associates, and his brother Elon. Kimbal began socializing ..."
myhrvold,Nathan Myhrvold,,"Tech, Crypto & Venture Capital","American inventor, scientist, and businessman,",Business / Investment Partner,Business / Investment Partner; Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,Microsoft; United Nations,0,,https://en.wikipedia.org/wiki/Nathan_Myhrvold,True,1,"Nathan Myhrvold is an American inventor, scientist, and businessman, who was formerly chief technology officer at Microsoft. Epstein and Myhrvold frequently ema..."
neilson,Annabelle Neilson,,"Entertainment, Arts & Media",Annabelle Neilson was a British model and socialite,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Annabelle_Neilson,True,2,"Annabelle Neilson was a British model and socialite. Neilson was identified as having emailed Epstein numerous times between 2010 and 2012, Neilson agreed to ""p..."
new,Elisa New,,"Politics, Government & Diplomacy",former professor,Financial / Funding Recipient,Financial / Funding Recipient,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Elisa_New,False,2,"Elisa New is a former professor at Harvard University. In 2015, New wrote to Epstein to thank him for a donation he had arranged. A 2020 Harvard review found th..."
nikolic,Boris Nikolic,,Healthcare & Medicine,"Boris Nikolic is a Croatian doctor, biotech investor, and former adviser to...",Professional Service Provider,Professional Service Provider,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,Gates Foundation; United Nations,2,Bill Clinton; Christopher Poole,https://en.wikipedia.org/wiki/Estate_of_Jeffrey_Epstein#Management,False,4,"Boris Nikolic is a Croatian doctor, biotech investor, and former adviser to the Bill and Melinda Gates Foundation. Epstein named him the backup executor of his ..."
nowak,Martin Nowak,,"Academia, Science & Research",Martin Nowak teaches mathematics and biology at Harvard University,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,Harvard University; United Nations,0,,https://en.wikipedia.org/wiki/Martin_Nowak,True,1,"Martin Nowak teaches mathematics and biology at Harvard University. In 2003, Epstein donated $6.5 million to establish Harvard's Program for Evolutionary Dynami..."
pastrana-arango,Andrés Pastrana Arango,,"Politics, Government & Diplomacy",Andrés Pastrana Arango was President of Colombia from 1998 to 2002,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,,"According to flight logs from Epstein's private jet, Pastrana was present on a flight from Carabobo, Venezuela, to Nassau, the Bahamas, in 2003.",MIT; United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Andrés_Pastrana_Arango,True,2,"Andrés Pastrana Arango was President of Colombia from 1998 to 2002. According to flight logs from Epstein's private jet, Pastrana was present on a flight from C..."
brock-pierce,Brock Pierce,,"Finance, Business & Real Estate",Brock Pierce is an American businessman and co-founder of the cryptocurrency Tether,Business / Investment Partner,Business / Investment Partner,Post-2008 Only,True,False,Referenced,Pierce and Epstein first met at a conference held on Little Saint James in 2011.,None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,0,,https://en.wikipedia.org/wiki/Brock_Pierce,False,4,Brock Pierce is an American businessman and co-founder of the cryptocurrency Tether. Pierce and Epstein first met at a conference held on Little Saint James in ...
jean-pigozzi,Jean Pigozzi,,"Entertainment, Arts & Media",French-born Italian art collector and philanthropist,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Jean_Pigozzi,False,2,Jean Pigozzi is a French-born Italian art collector and philanthropist who inherited his fortune from his father Henri. Pigozzi and Epstein had a substantial co...
pinker,Steven Pinker,,"Academia, Science & Research",Steven Pinker is a Canadian-American Harvard University professor of psychology and a...,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,True,,Video footage from the December 2025 files release has shown four seconds of Pinker riding with Epstein on his plane.,Harvard University; United Nations,5,John Brockman; Alan Dershowitz; Stephen Kosslyn; Lawrence Krauss; Martin Nowak,https://en.wikipedia.org/wiki/Steven_Pinker,True,4,Steven Pinker is a Canadian-American Harvard University professor of psychology and a public intellectual involved in the American culture wars. He has intersec...
alberto-pinto-and-linda-pinto,Alberto Pinto and Linda Pinto,,"Entertainment, Arts & Media",Alberto Pinto and Linda Pinto created a famous design group in Paris,Intermediary / Introduced Others,Intermediary / Introduced Others; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Alberto_Pinto_(interior_designer),False,5,Alberto Pinto and Linda Pinto created a famous design group in Paris. They worked on the Herbert N. Straus House when Wexner owned it; Epstein hired to design s...
phelan,John Phelan,,"Politics, Government & Diplomacy",American businessman,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,True,,His name is present in a flight manifest from Jeffrey Epstein's private airplane in 2006.,United Nations,1,Jean-Luc Brunel,https://en.wikipedia.org/wiki/John_Phelan_(businessman),True,1,John Phelan is an American businessman who formerly served as United States Secretary of the Navy. His name is present in a flight manifest from Jeffrey Epstein...
plaskett,Stacey Plaskett,,"Politics, Government & Diplomacy",Stacey Plaskett is the U.S,Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT,0,,https://en.wikipedia.org/wiki/Stacey_Plaskett,True,1,Stacey Plaskett is the U.S. Virgin Islands representative. Timestamps and contents of text messages revealed an exchange between Epstein and Plaskett during a F...
poole,Christopher Poole,,"Finance, Business & Real Estate",Christopher Poole (a.k.a,Intermediary / Introduced Others,Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,0,,https://en.wikipedia.org/wiki/Christopher_Poole,True,2,"Christopher Poole (a.k.a. ""moot"") is an American Internet entrepreneur and founder of 4chan. In October 2011, Epstein met Poole. Epstein later wrote to the pers..."
previn,Soon-Yi Previn,,"Politics, Government & Diplomacy",Soon-Yi Previn is Woody Allen's wife,Intermediary / Introduced Others,Intermediary / Introduced Others; Social Acquaintance / Guest,Undated / Ongoing,False,False,None,,None,,None,,None,,None,,False,False,,,Bard College,2,Woody Allen; Leon Botstein,https://en.wikipedia.org/wiki/Soon-Yi_Previn,True,2,"Soon-Yi Previn is Woody Allen's wife. She maintained email correspondence with Epstein. She repeatedly said that the MeToo movement had ""gone too far""; she also..."
thomas-pritzker,Thomas Pritzker,,"Finance, Business & Real Estate",Thomas Pritzker is an American billionaire businessman,Social Acquaintance / Guest,Social Acquaintance / Guest,Both Pre- & Post-2008,True,True,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Karyna Shuliak,https://en.wikipedia.org/wiki/Thomas_Pritzker,False,3,"Thomas Pritzker is an American billionaire businessman. Pritzker originally downplayed his contact with Epstein, but the release of the Epstein files revealed c..."
mariya-prusakova,Mariya Prusakova,,"Entertainment, Arts & Media","Mariya ""Masha"" Prusakova is a Russian snowboarder",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,FIRST Robotics; United Nations,1,Ghislaine Maxwell,https://en.wikipedia.org/wiki/Mariya_Prusakova_(snowboarder),False,4,"Mariya ""Masha"" Prusakova is a Russian snowboarder. Epstein and Prusakova first met in 2011. She helped Epstein recruit women, stating in a 2013 email: ""Sometime..."
hardeep-singh-puri,Hardeep Singh Puri,,"Politics, Government & Diplomacy","Hardeep Singh Puri is an Indian politician and, since 2021, the Union...",Mentioned in Court Files / Email Archive,Mentioned in Court Files / Email Archive,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,MIT; United Nations,0,,https://en.wikipedia.org/wiki/Hardeep_Singh_Puri,True,2,"Hardeep Singh Puri is an Indian politician and, since 2021, the Union Minister of Petroleum and Natural Gas. An email from Puri to Epstein in November 2014 deta..."
v.-s.-ramachandran,V. S. Ramachandran,,"Entertainment, Arts & Media",V,Financial / Funding Recipient,Financial / Funding Recipient; Intermediary / Introduced Others,Post-2008 Only,True,False,None,,None,,None,,None,,None,,False,False,,,United Nations,1,Deepak Chopra,https://en.wikipedia.org/wiki/V._S._Ramachandran,True,1,"V. S. Ramachandran (also known as Vilayanur S. Ramachandran) is a director of University of California, San Diego's psychology department. In 2017, Deepak Chopr..."
